stim_pw [us],stim_amp [mA],com_elbow_fe [rad],com_forearm_ps [rad],com_wrist_fe [rad],com_wrist_ru [rad],act_elbow_fe [rad],act_forearm_ps [rad],act_wrist_fe [rad],act_wrist_ru [rad],elbow_fe_trq [Nm],forearm_ps_trq [Nm],wrist_fe_trq [Nm],wrist_ru_trq [Nm]
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940195,1.09925
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143193,0.137891,2.16462,0.349221,-0.940198,1.09926
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
22,30,-0.567232,0.698132,-0.174533,0.174533,-0.578055,0.691896,-0.143189,0.137821,2.16462,0.349221,-0.940307,1.10135
